frame.number	frame.time_relative	ip.src	udp.srcport	ip.dst	udp.dstport	_ws.col.info
"1"	"0.000000000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"2"	"0.003454000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 100 trying -- your call is important to us | "
"3"	"0.003505000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"4"	"0.003657000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"5"	"0.004810000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"6"	"0.004914000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"7"	"0.004950000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: CANCEL sip:800@lab.local | "
"8"	"0.024454000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 408 Request Timeout | "
"9"	"0.024480000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: CANCEL sip:+97145550123@localcred.sip.vapi.ai | "
"10"	"0.024511000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"11"	"0.024594000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 200 OK (CANCEL) | "
"12"	"0.025771000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 487 Request Terminated | "
"13"	"0.025902000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: ACK sip:+97145550123@localcred.sip.vapi.ai | "
