frame.number	frame.time_relative	ip.src	udp.srcport	ip.dst	udp.dstport	_ws.col.info
"1"	"0.000000000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"2"	"0.001730000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 100 trying -- your call is important to us | "
"3"	"0.001825000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"4"	"0.001981000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"5"	"0.003101000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"6"	"0.003229000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"7"	"0.003251000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: CANCEL sip:800@lab.local | "
"8"	"0.003679000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: CANCEL sip:+97145550123@localcred.sip.vapi.ai | "
"9"	"0.003713000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 200 canceling (CANCEL) | "
"10"	"0.003751000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 200 OK (CANCEL) | "
"11"	"0.004886000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 487 Request Terminated | "
"12"	"0.004960000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: ACK sip:+97145550123@localcred.sip.vapi.ai | "
"13"	"0.005047000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 487 Request Terminated | "
"14"	"0.005068000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
