frame.number	frame.time_relative	ip.src	udp.srcport	ip.dst	udp.dstport	_ws.col.info
"1"	"0.000000000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"2"	"0.001151000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 100 trying -- your call is important to us | "
"3"	"0.001241000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"4"	"0.001856000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"5"	"0.003146000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"6"	"0.003277000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"7"	"0.003334000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: CANCEL sip:800@lab.local | "
"8"	"0.003634000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: CANCEL sip:+97145550123@localcred.sip.vapi.ai | "
"9"	"0.003658000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 200 canceling (CANCEL) | "
"10"	"0.003683000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 200 OK (CANCEL) | "
"11"	"0.004797000"	"10.10.10.41"	"5070"	"10.10.10.10"	"5060"	"Status: 487 Request Terminated | "
"12"	"0.004890000"	"10.10.10.10"	"5060"	"10.10.10.41"	"5070"	"Request: ACK sip:+97145550123@localcred.sip.vapi.ai | "
"13"	"0.004950000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 487 Request Terminated | "
"14"	"0.004967000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
