frame.number	frame.time_relative	ip.src	udp.srcport	ip.dst	udp.dstport	_ws.col.info
"125"	"0.260178000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"128"	"0.280143000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"131"	"0.300125000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"134"	"0.320117000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"137"	"0.340101000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"140"	"0.360106000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"143"	"0.380096000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"146"	"0.400123000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"149"	"0.420151000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"152"	"0.440145000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"155"	"0.460174000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"158"	"0.480167000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"161"	"0.500199000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"164"	"0.520157000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"167"	"0.540142000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"170"	"0.560098000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"173"	"0.580064000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"176"	"0.600079000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"179"	"0.620122000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"182"	"0.640180000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"185"	"0.660084000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"188"	"0.680111000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"191"	"0.700095000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"194"	"0.720117000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"197"	"0.740104000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"200"	"0.760128000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"203"	"0.780112000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"206"	"0.800101000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"209"	"0.820158000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"212"	"0.840119000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"215"	"0.860144000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"218"	"0.880102000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"221"	"0.900080000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"224"	"0.920096000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"227"	"0.940115000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"230"	"0.960062000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"233"	"0.980100000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"236"	"1.000097000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"239"	"1.020100000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"242"	"1.040117000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"245"	"1.060116000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"248"	"1.080140000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"251"	"1.100121000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"254"	"1.120153000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"257"	"1.140120000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"260"	"1.160139000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"263"	"1.180139000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"266"	"1.200118000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"269"	"1.220133000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"272"	"1.240111000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"275"	"1.260100000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"278"	"1.280114000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"281"	"1.300119000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"284"	"1.320077000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"287"	"1.340112000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"290"	"1.360072000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"293"	"1.380057000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"296"	"1.400091000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"299"	"1.420212000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"302"	"1.440174000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"305"	"1.460159000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"308"	"1.480165000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"311"	"1.500170000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
"314"	"1.520201000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 503 Rate Limit Exceeded | "
