frame.number	frame.time_relative	ip.src	udp.srcport	ip.dst	udp.dstport	_ws.col.info
"1"	"0.000000000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"2"	"0.000623000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 100 trying -- your call is important to us | "
"3"	"0.000715000"	"10.10.10.10"	"5060"	"10.10.10.42"	"5080"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"4"	"0.000871000"	"10.10.10.42"	"5080"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"5"	"0.001997000"	"10.10.10.42"	"5080"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"6"	"0.002129000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"7"	"0.003169000"	"10.10.10.42"	"5080"	"10.10.10.10"	"5060"	"Status: 200 OK (INVITE) | "
"8"	"0.003310000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 200 OK (INVITE) | "
"9"	"0.003326000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"10"	"0.020002000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"11"	"0.020353000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 100 trying -- your call is important to us | "
"12"	"0.020401000"	"10.10.10.10"	"5060"	"10.10.10.42"	"5080"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"13"	"0.020568000"	"10.10.10.42"	"5080"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"14"	"0.021695000"	"10.10.10.42"	"5080"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"15"	"0.021854000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"16"	"0.022829000"	"10.10.10.42"	"5080"	"10.10.10.10"	"5060"	"Status: 200 OK (INVITE) | "
"17"	"0.023018000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 200 OK (INVITE) | "
"18"	"0.023034000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
"19"	"0.040043000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: INVITE sip:800@lab.local | "
"20"	"0.040691000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 100 trying -- your call is important to us | "
"21"	"0.040748000"	"10.10.10.10"	"5060"	"10.10.10.42"	"5080"	"Request: INVITE sip:+97145550123@localcred.sip.vapi.ai | "
"22"	"0.040892000"	"10.10.10.42"	"5080"	"10.10.10.10"	"5060"	"Status: 100 Trying | "
"23"	"0.042026000"	"10.10.10.42"	"5080"	"10.10.10.10"	"5060"	"Status: 180 Ringing | "
"24"	"0.042154000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 180 Ringing | "
"25"	"0.043144000"	"10.10.10.42"	"5080"	"10.10.10.10"	"5060"	"Status: 200 OK (INVITE) | "
"26"	"0.043314000"	"10.10.10.10"	"5060"	"10.10.10.20"	"5062"	"Status: 200 OK (INVITE) | "
"27"	"0.043336000"	"10.10.10.20"	"5062"	"10.10.10.10"	"5060"	"Request: ACK sip:800@lab.local | "
